respondent_id,survey_duration_s,age,gender,income_gse,household_size,has_licence,n_cars_household,destination,freq_use_train,freq_use_bus,freq_use_micro,last_trip_purpose,last_trip_luggage,last_trip_companion,last_mile_mode,reduced_fare,od_design,block,ind_01,ind_02,ind_03,ind_04,ind_05,ind_06,ind_07,ind_08,ind_09,ind_10,ind_11,ind_12,ind_13,ind_14,ind_15,ind_16,ind_17,ind_18,ind_19,ind_20,timer_indicators_submit,satis_train_1,satis_train_2,satis_train_3,satis_train_4,satis_train_5,satis_train_6,satis_train_7,satis_train_8,satis_train_9,satis_bus_1,satis_bus_2,satis_bus_3,satis_bus_4,satis_bus_5,satis_bus_6,satis_bus_7,satis_bus_8,satis_bus_9,satis_micro_1,satis_micro_2,satis_micro_3,satis_micro_4,satis_micro_5,satis_micro_6,satis_micro_7,satis_micro_8,satis_micro_9,task_id,choice,bus_tt,bus_cost,bus_cost_reduced,bus_headway,bus_arrival_time_variability,av_bus,bus_crowding,bus_aircon,bus_vendors,bus_lmt,train_tt,train_cost,train_cost_reduced,train_headway,train_arrival_time_variability,av_train,train_crowding,train_aircon,train_vendors,train_lmt,micro_tt,micro_cost,micro_cost_reduced,micro_headway,micro_arrival_time_variability,av_micro,micro_crowding,micro_aircon,micro_vendors,micro_lmt
174,865,38,2,5,4,1,1,1,2,2,1,4,2,1,1,0,Buin-BuinZoo-Linderos,4,1,3,3,3,1,1,1,1,1,1,1,3,1,3,3,3,3,1,3,4,145.995,3,2,2,2,2,3,4,4,3,3,3,4,4,3,4,4,4,4,3,3,3,3,3,2,2,3,3,5,3,27,6500,2888,19,30,1,1,0,0,26,27,1425,784,25,0,1,5,0,0,26,70,825,290,8,30,1,5,1,0,3
174,865,38,2,5,4,1,1,1,2,2,1,4,2,1,1,0,Buin-BuinZoo-Linderos,4,1,3,3,3,1,1,1,1,1,1,1,3,1,3,3,3,3,1,3,4,145.995,3,2,2,2,2,3,4,4,3,3,3,4,4,3,4,4,4,4,3,3,3,3,3,2,2,3,3,6,3,36,2500,1733,15,30,1,1,1,0,15,34,2375,1306,25,5,1,2,1,0,15,88,1375,436,10,0,1,2,0,0,17
174,865,38,2,5,4,1,1,1,2,2,1,4,2,1,1,0,Buin-BuinZoo-Linderos,4,1,3,3,3,1,1,1,1,1,1,1,3,1,3,3,3,3,1,3,4,145.995,3,2,2,2,2,3,4,4,3,3,3,4,4,3,4,4,4,4,3,3,3,3,3,2,2,3,3,7,1,36,4200,2310,11,0,1,1,0,0,5,34,1900,1045,25,5,1,1,0,0,5,70,1375,436,10,30,1,1,1,0,17
174,865,38,2,5,4,1,1,1,2,2,1,4,2,1,1,0,Buin-BuinZoo-Linderos,4,1,3,3,3,1,1,1,1,1,1,1,3,1,3,3,3,3,1,3,4,145.995,3,2,2,2,2,3,4,4,3,3,3,4,4,3,4,4,4,4,3,3,3,3,3,2,2,3,3,8,3,45,4200,2310,19,0,1,1,0,0,5,20,2375,1306,25,10,1,2,1,1,15,70,1100,363,8,15,1,2,0,0,3
174,865,38,2,5,4,1,1,1,2,2,1,4,2,1,1,0,Buin-BuinZoo-Linderos,4,1,3,3,3,1,1,1,1,1,1,1,3,1,3,3,3,3,1,3,4,145.995,3,2,2,2,2,3,4,4,3,3,3,4,4,3,4,4,4,4,3,3,3,3,3,2,2,3,3,9,3,36,2500,1733,19,15,1,2,0,0,15,34,2375,1306,13,5,1,5,0,1,15,70,825,290,13,30,1,4,1,1,10
174,865,38,2,5,4,1,1,1,2,2,1,4,2,1,1,0,Buin-BuinZoo-Linderos,4,1,3,3,3,1,1,1,1,1,1,1,3,1,3,3,3,3,1,3,4,145.995,3,2,2,2,2,3,4,4,3,3,3,4,4,3,4,4,4,4,3,3,3,3,3,2,2,3,3,10,3,36,2500,1733,19,0,1,1,1,0,5,27,1425,784,13,0,1,1,0,0,5,88,825,290,13,30,1,1,1,0,17
174,865,38,2,5,4,1,1,1,2,2,1,4,2,1,1,0,Buin-BuinZoo-Linderos,4,1,3,3,3,1,1,1,1,1,1,1,3,1,3,3,3,3,1,3,4,145.995,3,2,2,2,2,3,4,4,3,3,3,4,4,3,4,4,4,4,3,3,3,3,3,2,2,3,3,11,1,27,2500,1733,11,30,1,1,0,0,15,27,1900,1045,13,10,1,2,1,0,26,88,1100,363,10,15,1,1,0,1,17
174,865,38,2,5,4,1,1,1,2,2,1,4,2,1,1,0,Buin-BuinZoo-Linderos,4,1,3,3,3,1,1,1,1,1,1,1,3,1,3,3,3,3,1,3,4,145.995,3,2,2,2,2,3,4,4,3,3,3,4,4,3,4,4,4,4,3,3,3,3,3,2,2,3,3,12,1,45,4200,2310,19,15,1,3,1,0,15,27,1900,1045,13,10,1,4,1,0,26,88,1375,436,10,0,1,4,1,0,10
174,865,38,2,5,4,1,1,1,2,2,1,4,2,1,1,0,Buin-BuinZoo-Linderos,4,1,3,3,3,1,1,1,1,1,1,1,3,1,3,3,3,3,1,3,4,145.995,3,2,2,2,2,3,4,4,3,3,3,4,4,3,4,4,4,4,3,3,3,3,3,2,2,3,3,13,1,45,6500,2888,19,30,1,3,0,0,26,20,1425,784,13,0,1,1,1,1,5,70,1100,363,10,15,1,3,0,1,10
175,1400,53,2,5,6,2,0,6,3,2,5,1,2,1,1,0,Graneros,3,2,2,3,3,3,4,4,5,4,2,4,4,4,3,4,2,5,4,4,4,418.328,4,3,4,3,4,4,4,4,4,3,4,4,3,3,4,5,4,5,,,,,,,,,,1,2,57,6500,3400,60,15,1,1,1,0,22,61,2175,1200,30,10,1,3,0,0,9,,,,,,0,,,,
175,1400,53,2,5,6,2,0,6,3,2,5,1,2,1,1,0,Graneros,3,2,2,3,3,3,4,4,5,4,2,4,4,4,3,4,2,5,4,4,4,418.328,4,3,4,3,4,4,4,4,4,3,4,4,3,3,4,5,4,5,,,,,,,,,,2,1,57,6500,3400,20,30,1,1,1,0,35,46,2900,1595,60,10,1,1,0,0,15,,,,,,0,,,,
175,1400,53,2,5,6,2,0,6,3,2,5,1,2,1,1,0,Graneros,3,2,2,3,3,3,4,4,5,4,2,4,4,4,3,4,2,5,4,4,4,418.328,4,3,4,3,4,4,4,4,4,3,4,4,3,3,4,5,4,5,,,,,,,,,,3,1,43,6500,3400,60,15,1,2,1,0,35,61,2900,1595,90,0,1,4,0,0,3,,,,,,0,,,,
175,1400,53,2,5,6,2,0,6,3,2,5,1,2,1,1,0,Graneros,3,2,2,3,3,3,4,4,5,4,2,4,4,4,3,4,2,5,4,4,4,418.328,4,3,4,3,4,4,4,4,4,3,4,4,3,3,4,5,4,5,,,,,,,,,,4,2,57,5000,2750,20,0,1,2,0,0,9,46,2900,1595,60,5,1,1,0,1,15,,,,,,0,,,,
